subs_pos,subs_rate
133,0.0015784164236475478
134,0.001494350167842628
135,0.0011175014349240214
136,0.0008087753575714708
137,0.001150838053605283
138,0.0016103036241252762
139,0.0013218694016221889
140,0.001907434355849562
141,0.0009290770684647182
142,0.0016001576967005443
143,0.0017320547532220566
144,0.001910333192256628
145,0.0011363438715699518
146,0.0007522480476336798
147,0.0013334647472504537
148,0.001776986717531583
149,0.0015015972588602936
150,0.0004638138251305926
151,0.001224758381985471
152,0.0
ins_pos,ins_rate
3,0.0
4,1.739301844239722e-05
5,2.1741273052996528e-05
6,7.247091017665509e-06
7,3.478603688479444e-05
8,1.4494182035331018e-05
9,1.739301844239722e-05
10,2.319069125652963e-05
11,1.3044763831797916e-05
12,1.4494182035331018e-05
13,4.058370969892685e-05
14,2.8988364070662036e-05
15,6.377440095545648e-05
16,3.478603688479444e-05
17,1.3044763831797916e-05
18,2.464010946006273e-05
19,1.594360023886412e-05
20,2.1741273052996528e-05
21,2.464010946006273e-05
22,3.333661868126134e-05
23,8.11674193978537e-05
24,8.696509221198611e-05
25,0.000739203283801882
26,0.000655137027996962
27,0.0004812068435729898
28,0.0005348353171037146
29,0.0005681719357849759
30,0.0004739597525553243
31,0.000526138807882516
32,0.0005362847353072476
33,0.0005188917168648504
34,0.0005609248447673104
35,0.0005580260083602442
36,0.000513094044050718
37,0.0005754190268026415
38,0.000526138807882516
39,0.0005304870624931152
40,0.0004812068435729898
41,0.0005478800809355125
42,0.0005580260083602442
43,0.0005072963712365856
44,0.0005841155360238401
45,0.0005739696085991083
46,0.0005623742629708435
47,0.0005710707721920421
48,0.000555127171953178
49,0.0005203411350683836
50,0.0005507789173425787
51,0.0005986097180591711
52,0.00054208240812138
53,0.0005754190268026415
54,0.0005826661178203069
55,0.0005797672814132407
56,0.000555127171953178
57,0.0006261486639263
58,0.0005478800809355125
59,0.0005319364806966484
60,0.0006029579726697704
61,0.0005913626270415055
62,0.0005725201903955753
63,0.0005594754265637773
64,0.0006073062272803697
65,0.000555127171953178
66,0.0005725201903955753
67,0.0005377341535107808
68,0.0005058469530330525
69,0.0005638236811743766
70,0.0005217905532719166
71,0.0005043975348295194
72,0.0005609248447673104
73,0.0005000492802189201
74,0.0005652730993779097
75,0.000469611497944725
76,0.0005565765901567111
77,0.0004913527709977215
78,0.0005072963712365856
79,0.0005609248447673104
80,0.0005783178632097077
81,0.000540632989917847
82,0.0004957010256083208
83,0.0005913626270415055
84,0.0005203411350683836
85,0.0005290376442895822
86,0.0005739696085991083
87,0.0005522283355461118
88,0.0005652730993779097
89,0.0005652730993779097
90,0.0005812166996167739
91,0.0005609248447673104
92,0.0005797672814132407
93,0.0005478800809355125
94,0.0005667225175814428
95,0.0005768684450061745
96,0.00054208240812138
97,0.0005652730993779097
98,0.0005507789173425787
99,0.0005145434622542512
100,0.0004812068435729898
101,0.0004957010256083208
102,0.000527588226086049
103,0.0004623644069270595
104,0.0005014986984224532
105,0.0004739597525553243
106,0.0005464306627319794
107,0.0004913527709977215
108,0.0005000492802189201
109,0.0004710609161482581
110,0.0004652632433341257
111,0.0005536777537496449
112,0.0004913527709977215
113,0.00043627487926346364
114,0.000527588226086049
115,0.0004739597525553243
116,0.0005217905532719166
117,0.0005464306627319794
118,0.0004681620797411919
119,0.0004609149887235264
120,0.0004609149887235264
121,0.0004826562617765229
122,0.0004739597525553243
123,0.0004812068435729898
124,0.0004725103343517912
125,0.00045656673411292707
126,0.0005014986984224532
127,0.00043337604285639743
128,8.696509221198611e-05
129,3.768487329186065e-05
130,1.4494182035331018e-05
131,2.1741273052996528e-05
132,1.739301844239722e-05
133,3.188720047772824e-05
134,1.0145927424731713e-05
135,2.7538945867128934e-05
136,3.768487329186065e-05
137,3.043778227419514e-05
138,2.1741273052996528e-05
139,2.608952766359583e-05
140,8.69650922119861e-06
141,1.1595345628264815e-05
142,1.1595345628264815e-05
143,2.0291854849463426e-05
144,2.319069125652963e-05
145,3.478603688479444e-05
146,4.348254610599305e-06
147,8.69650922119861e-06
148,5.797672814132408e-06
del_pos,del_rate
3,0.00019132320286636945
4,0.0001536383295745088
5,0.0002666929494500907
6,0.00013189705652151226
7,0.00021451389412289906
8,9.421218322965162e-05
9,0.00018842436645930325
10,0.00017972785723810463
11,0.00017393018442397222
12,0.00011305461987558194
13,0.00018407611184870394
14,0.00011305461987558194
15,6.087556454839028e-05
16,5.652730993779097e-05
17,7.53697465837213e-05
18,8.986392861905232e-05
19,0.00016958192981337292
20,0.0014073850756306419
21,0.005846953033052532
22,0.0012725891827020633
23,0.0012696903462949972
24,0.008829855695923657
25,0.006852849266304506
26,0.008081955902900576
27,0.008170370413316095
28,0.00806021462984758
29,0.00821530237762562
30,0.008348648852350666
31,0.008268930851156346
32,0.00794426117356493
33,0.008119640776192436
34,0.008121090194395969
35,0.008061664048051113
36,0.008008035574520388
37,0.007993541392485056
38,0.007996440228892123
39,0.00801383324733452
40,0.008134134958227767
41,0.008238493068882151
42,0.00824284132349275
43,0.008216751795829154
44,0.008180516340740827
45,0.008197909359183225
46,0.008184864595351426
47,0.008187763431758492
48,0.008235594232475085
49,0.008329806415704737
50,0.008350098270554199
51,0.008313862815465872
52,0.008397929071270792
53,0.00817761750433376
54,0.008276177942174012
55,0.008367491288996597
56,0.008229796559660952
57,0.008096450084935907
58,0.008463152890429782
59,0.008377637216421329
60,0.008396479653067258
61,0.0085646121646771
62,0.008589252274137161
63,0.008554466237252367
64,0.008866091151011984
65,0.00901393180777236
66,0.00860229703796896
67,0.008451557544801517
68,0.008554466237252367
69,0.008208055286607955
70,0.008567511001084166
71,0.008119640776192436
72,0.007974698955839125
73,0.008077607648289976
74,0.008213852959422088
75,0.008009484992723921
76,0.008090652412121774
77,0.008206605868404422
78,0.008425468017137921
79,0.008316761651872938
80,0.008561713328270033
81,0.008725497585269273
82,0.0085602639100665
83,0.008321109906483538
84,0.008413872671509656
85,0.008350098270554199
86,0.008119640776192436
87,0.008034125102183983
88,0.007860194917760011
89,0.007721050770220833
90,0.007699309497167837
91,0.007587704295495788
92,0.007667422296690108
93,0.0073036183276033
94,0.0073963810926294185
95,0.0074398636387354115
96,0.007354347964726959
97,0.00705141956018854
98,0.007328258437063363
99,0.007107946870126332
100,0.007125339888568729
101,0.0070441724691708745
102,0.007164474180064122
103,0.006839804502472707
104,0.007020981777914345
105,0.0070441724691708745
106,0.007205057889763049
107,0.006899230648817565
108,0.006838355084269174
109,0.006870242284746903
110,0.00676153591948192
111,0.006699210936729996
112,0.0069572073769588886
113,0.006800670210977314
114,0.0067108062823582615
115,0.006676020245473467
116,0.006542673770748421
117,0.0065963022442791465
118,0.006410776714226909
119,0.006310766858183125
120,0.006145533182980351
121,0.005602001356655438
122,0.00520051251427677
123,0.004693216143040184
124,0.0038800925308581135
125,0.0030684183368795766
126,0.0012566455824631992
127,0.0015392821321521541
128,0.0019871523570438826
129,0.0004290277882457981
130,6.812265556605578e-05
131,4.3482546105993056e-05
132,6.667323736252268e-05
133,5.3628473530724766e-05
134,6.957207376958888e-05
135,0.00012899822011444605
136,0.0001536383295745088
137,0.0001536383295745088
138,0.00012754880191091295
139,0.00012609938370737985
140,0.00012030171089324745
141,0.00011740287448618125
142,0.00010580752885791643
143,0.00010725694706144953
144,0.00018407611184870394
145,0.00010870636526498263
146,0.00011015578346851574
147,8.69650922119861e-06
148,0.0
